Weight,W1 (F1),W2 (F2),W3 (F3),W4 (F4),W5 (F5),W6 (F6),W7 (F7),W8 (F8),W9 (CLEAR),W1 (IR)
WPHO,5.77937E-17,178.24451,574.758495,1948.51428,3633.23234,907.276304,470.849103,33.2792226,-248.235815,-78.9833669
WMEDI,1454.631349,3000.440184,4976.885515,3324.180105,130.9893251,196.9287074,7.58875753,132.3251465,-532.092097,-109.9631873
WSC,7395.601393,10599.84667,2180.603826,508.4651094,0.003023401,247.810538,58.1250625,117.0697729,-823.6415378,-178.7381823
WMC,237.6894654,647.3736754,1505.511357,2769.711321,3141.82067,287.8183713,101.2700263,0.000408018,-247.7434998,-114.7710667
WLC,84.98205458,324.2563283,744.2203137,1796.790843,2866.149325,1264.747984,530.9818108,0.000544344,-185.0815417,-120.1632401
WRH,1348.579249,1940.056997,3686.121101,3995.346286,525.2212055,242.4737652,37.9946025,21.05368699,-431.8291917,-123.9107668
