parameter,value,interpreted_value
lr_log,-1.4828621072252144,0.0329
l1_l2_log,-3.1980029921218276,0.000634
dropout_rate,0.009285472811906571,0.0093
batch_size_idx,4.0,256
optimizer_idx,2.0,rmsprop
hidden_size_1,104.0,104
hidden_size_2,4.0,4
hidden_size_3,59.0,59
hidden_size_4,62.0,62
use_batch_norm_num,1.0,TRUE
